"employee_id","connection_count"
"t_10612",500
"t_10613",500
"t_10614",177
"t_10615",500
"t_10616",500
"t_10617",500
"t_10618",346
"t_10619",500
"t_10620",500
"t_10621",336
"t_10622",500
"t_10623",500
"t_10624",500
"t_10625",383
"t_10626",500
"t_10627",500
"t_10628",264
"t_10629",500
"t_10630",136
"t_10631",246
"t_10632",500
"t_10633",252
"t_10634",500
"t_10635",500
"t_10636",219
"t_10637",500
"t_10638",290
"t_10639",500
"t_10640",304
"t_10641",500
"t_10642",216
"t_10643",500
"t_10644",485
"t_10645",500
"t_10646",441
"t_10647",195
"t_10648",249
"t_10649",500
"t_10650",443
"t_10651",492
"t_10652",500
"t_10653",258
"t_10654",500
"t_10655",357
"t_10656",500
"t_10657",500
"t_10658",500
"t_10659",500
"t_10660",280
"t_10661",399
"t_10662",427
"t_10663",409
"t_10664",227
"t_10665",311
"t_10666",500
"t_10667",304
"t_10668",500
"t_10669",500
"t_10670",500
"t_10671",500
"t_10672",284
"t_10673",196
"t_10674",500
"t_10675",500
"t_10676",500
"t_10677",500
"t_10678",309
"t_10679",150
"t_10680",500
"t_10681",500
"t_10682",238
"t_10683",128
"t_10684",308
"t_10685",500
"t_10686",500
"t_10687",500
"t_10688",155
"t_10689",500
"t_10690",500
"t_10691",500
"t_10692",388
"t_10693",500
"t_10694",500
"t_10695",500
"t_10696",500
"t_10697",377
"t_10698",500
"t_10699",339
"t_10700",500
"t_10701",239
"t_10702",500
"t_10703",203
"t_10704",381
"t_10705",500
"t_10706",500
"t_10707",500
"t_10708",500
"t_10709",346
"t_10710",500
"t_10711",500
"t_10712",364
"t_10713",292
"t_10714",180
"t_10715",358
"t_10716",500
"t_10717",500
"t_10718",500
"t_10719",500
"t_10720",500
"t_10721",479
"t_10722",500
"t_10723",500
"t_10724",173
"t_10725",426
"t_10726",500
"t_10727",450
"t_10728",500
"t_10729",500
"t_10730",500
"t_10731",96
"t_10732",141
"t_10733",430
"t_10734",210
"t_10735",407
"t_10736",500
"t_10737",500
"t_10738",228
"t_10739",244
"t_10740",500
"t_10741",500
"t_10742",500
"t_10743",500
"t_10744",500
"t_10745",483
"t_10746",307
"t_10747",500
"t_10748",399
"t_10749",287
"t_10750",500
"t_10751",500
"t_10752",233
"t_10753",500
"t_10754",381
"t_10755",500
"t_10756",119
"t_10757",500
"t_10758",277
"t_10759",500
"t_10760",416
"t_10761",500
"t_10762",500
"t_10763",500
"t_10764",417
"t_10765",245
"t_10766",158
"t_10767",431
"t_10768",500
"t_10769",500
"t_10770",500
"t_10771",500
"t_10772",29
"t_10773",500
"t_10774",457
"t_10775",500
"t_10776",247
"t_10777",500
"t_10778",420
"t_10779",87
"t_10780",500
"t_10781",118
"t_10782",500
"t_10783",456
"t_10784",293
"t_10785",500
"t_10786",388
"t_10787",315
"t_10788",500
"t_10789",142
"t_10790",500
"t_10791",155
"t_10792",500
"t_10793",500
"t_10794",444
"t_10795",400
"t_10796",500
"t_10797",500
"t_10798",500
"t_10799",78
"t_10800",135
"t_10801",500
"t_10802",500
"t_10803",424
"t_10804",500
"t_10805",442
"t_10806",472
"t_10807",500
"t_10808",243
"t_10809",500
"t_10810",500
"t_10811",421
"t_10812",345
"t_10813",174
"t_10814",377
"t_10815",266
"t_10816",500
"t_10817",321
"t_10818",500
"t_10819",312
"t_10820",500
"t_10821",353
"t_10822",500
"t_10823",341
"t_10824",399
"t_10825",500
"t_10826",396
"t_10827",42
"t_10828",498
"t_10829",500
"t_10830",500
"t_10831",500
"t_10832",500
"t_10833",241
"t_10834",63
"t_10835",500
"t_10836",500
"t_10837",500
"t_10838",500
"t_10839",368
"t_10840",463
"t_10841",500
"t_10842",500
"t_10843",130
"t_10844",279
"t_10845",155
"t_10846",337
"t_10847",500
"t_10848",500
"t_10849",500
"t_10850",349
"t_10851",500
"t_10852",226
"t_10853",500
"t_10854",500
"t_10855",327
"t_10856",387
"t_10857",500
"t_10858",500
"t_10859",500
"t_10860",311
"t_10861",500
"t_10862",367
"t_10863",500
"t_10864",500
"t_10865",500
"t_10866",500
"t_10867",119
"t_10868",236
"t_10869",500
"t_10870",375
"t_10871",207
"t_10872",500
"t_10873",171
"t_10874",405
"t_10875",329
"t_10876",500
"t_10877",500
"t_10878",376
"t_10879",500
"t_10880",349
"t_10881",500
"t_10882",299
"t_10883",300
"t_10884",500
"t_10885",500
"t_10886",500
"t_10887",500
"t_10888",500
"t_10889",225
"t_10890",112
"t_10891",248
"t_10892",500
"t_10893",328
"t_10894",500
"t_10895",479
"t_10896",500
"t_10897",498
"t_10898",500
"t_10899",500
"t_10900",344
"t_10901",320
"t_10902",333
"t_10903",322
"t_10904",73
"t_10905",372
"t_10906",500
"t_10907",500
"t_10908",500
"t_10909",500
"t_10910",500
"t_10911",500
"t_10912",101
"t_10913",500
"t_10914",496
"t_10915",500
"t_10916",500
"t_10917",243
"t_10918",500
"t_10919",195
"t_10920",500
"t_10921",500
"t_10922",397
"t_10923",460
"t_10924",500
"t_10925",479
"t_10926",500
"t_10927",500
"t_10928",500
"t_10929",500
"t_10930",500
"t_10931",500
"t_10932",500
"t_10933",500
"t_10934",298
"t_10935",186
"t_10936",500
"t_10937",500
"t_10938",500
"t_10939",500
"t_10940",500
"t_10941",500
"t_10942",301
"t_10943",500
"t_10944",500
"t_10945",500
"t_10946",500
"t_10947",500
"t_10948",500
"t_10949",500
"t_10950",305
"t_10951",500
"t_10952",256
"t_10953",452
"t_10954",500
"t_10955",500
"t_10956",436
"t_10957",500
"t_10958",500
"t_10959",335
"t_10960",500
"t_10961",493
"t_10962",404
"t_10963",34
"t_10964",500
"t_10965",280
"t_10966",500
"t_10967",222
"t_10968",500
"t_10969",500
"t_10970",500
"t_10971",500
"t_10972",500
"t_10973",473
"t_10974",500
"t_10975",487
"t_10976",375
"t_10977",465
